abstract_id,Session title,abstract Title,Ground Truth,indication
394576,Supportive Care,Prevention Of Taxane Chemotherapy Induced Nail Changes And Peripheral Neuropathy By Application Of Extremity Cooling: A Prospective Single Center Study With Intrapatient Comparison,Peripheral Neuropathy,Peripheral Neuropathy
263509,Presidential Symposium,Genetic And Epigenetic Factors Driving Primary Mediastinal B-Cell Lymphoma Pathogenesis And Outcome,Primary Mediastinal B-Cell Lymphoma,Primary Mediastinal B-Cell Lymphoma
394584,Supportive Care,Initial Geriatric Assessment And Chemotherapy Tolerability Treatment In Brazilian Patients With Malignant Neoplasm Of The Digestive System.,Malignant;;Neoplasm,Malignant Neoplasm
263513,From biology to preclinical models in ALL,Ubtf-Atxn7L3 Gene Fusion Due To 17Q21.31 Deletion Defines Novel High-Risk All Subtype Amenable To Mrd-Based Treatment Intensification,High-Risk;;All,High-Risk Acute Lymphoblastic Leukemia
345435,Tumor Organoids for Therapeutic Testing,Cellos: High-throughput deconvolution of 3D organoid dynamics at cellular resolution for cancer pharmacology,,
230744,"Gastrointestinal Cancer-Gastroesophageal, Pancreatic, and Hepatobiliary",Genomic determinants and clinical relevance of cancer-associated thrombosis in biliary tract cancers.,cancer-associated;;thrombosis;;biliary tract cancers,Cancer-Associated Thrombosis;;Biliary Tract Cancer
197976,Poster Session I (In-Person),Early-Life Trauma Exposure: The Role of vmPFC in Resilience to Trauma,Trauma,Trauma
296288,"Head and neck cancer, excluding thyroid",Real World Evidence of First-line Cetuximab (CX) plus Paclitaxel (PX) in Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck (SCCHN),Recurrent;;Metastatic;;Squamous Cell Carcinoma of the Head and Neck,Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck
148828,Myeloma And Other Monoclonal Gammopathies - Biology & Translational Research,Validation Of Algorithms To Identify First-Line Therapy (Induction And Maintenance) For Multiple Myeloma For Use In Electronic Healthcare Databases,First-Line;;Multiple Myeloma,First-Line Multiple Myeloma
230749,"Gastrointestinal Cancer-Gastroesophageal, Pancreatic, and Hepatobiliary",Clinical utility of immunotherapy hyperprogressive genes in hepatocellular carcinoma patients.,hepatocellular carcinoma,Hepatocellular Carcinoma
148829,Myeloma And Other Monoclonal Gammopathies - Clinical,A Clinical-Decision Tool To Improve The Strategy Of Multiple Myeloma Treatment,Multiple Myeloma,Multiple Myeloma
296292,Hepatocellular carcinoma (HCC),Prognosis-related molecular subtypes and immune features associated with hepatocellular carcinoma,hepatocellular carcinoma,hepatocellular carcinoma
279909,Pediatric hematology: Immunodeficiency-related lymphoproliferative disorders,Classification of immunodeficiency-related lymphoproliferative disorders,immunodeficiency-related lymphoproliferative disorders,Immunodeficiency-Related Lymphoproliferative Disorder
378207,Interactive Session: Chronic Lymphocytic Leukemia (CLL) and Beyond - Management of the Infection Burden,Interactive Panel Discussion: Challenging Cases Involving Infections Associated with CLL,CLL,Chronic Lymphocytic Leukemia
394614,Supportive Care,"Mortality Within 30 Days After Last Dose Of Intravenous Systemic Anti-Cancer Therapy: Single-Center, One-Year, Retrospective Analysis",,
345465,Mouse Models of Human Cancer,A non-surgical approach to develop an orthotopic colorectal cancer mouse model,colorectal cancer,Colorectal Cancer
214394,MP58: Prostate Cancer: Detection & Screening VII,ATM mutations are associated with high-risk architectural features in men with familial prostate cancer,familial;;prostate cancer,Familial Prostate Cancer 
394619,Supportive Care,Venous Thromboembolism (Vte) In Patients With Advanced High Grade Ovarian Carcinoma (Ahgoc) Receiving Parp Inhibitors,Advanced;;High Grade;;Ovarian Carcinoma,Advanced High Grade Ovarian Carcinoma
148861,Myeloma And Other Monoclonal Gammopathies - Clinical,Lenalidomide Versus Thalidomide Or Bortezomib As Maintenance Regimen For Non-Transplant Patients With Multiple Myeloma: Multi-Center Real World Experiences In China,Multiple Myeloma,Multiple Myeloma
181632,Aggressive Lymphomas: Prospective Therapeutic Trials: Poster II,Glofitamab Monotherapy Provides Durable Responses after Fixed-Length Dosing in Relapsed/Refractory (R/R) Non-Hodgkin Lymphoma (NHL) Patients (pts),Relapsed;;Refractory;;Non-Hodgkin Lymphoma,Relapsed/Refractory Non-Hodgkin Lymphoma
198019,Poster Session I (In-Person),"Hippocampal volume, FKBP5 genetic risk alleles, and childhood trauma interact to increase vulnerability to chronic multisite musculoskeletal pain",childhood;;trauma;;chronic;;multisite musculoskeletal pain,Chronic Multisite Musculoskeletal Pain;;Childhood Trauma
329094,Myeloma and Plasma Cell Dyscrasias: Prospective Therapeutic Trials: Poster II,"Updated Interim Results from a Phase 1 Study of HPN217, a Half-Life Extended Tri-Specific T Cell Activating Construct (TriTAC(r)) Targeting B Cell Maturation Antigen (BCMA) for Relapsed/Refractory Multiple Myeloma (RRMM)",Relapsed;;Refractory;;Multiple Myeloma,Relapsed/Refractory Multiple Myeloma
148870,Myeloma And Other Monoclonal Gammopathies - Clinical,Real World Evidence Of Carfilzomib In Relapsed Refractory Multiple Myeloma (Rrmm),Relapsed;;Refractory;;Multiple Myeloma,Relapsed/Refractory Multiple Myeloma
312715,Tumor Cell And Molecular Biology: Drug Resistance,Establishment And Characterization Of Two Er+/Her2- Xpdx Models Developed Sequentially Before And After Acquired Resistance To The Cdk4/6 Inhibitor Palbociclib From A Patient With Metastatic Breast Cancer,Metastatic;;Breast Cancer,Metastatic Breast Cancer
198028,Poster Session I (In-Person),Exposure to Prenatal Stress Induces Sex-Specific Vulnerability to Psychopathologic Domains in Adolescent Rats,,
329101,Myeloma and Plasma Cell Dyscrasias: Prospective Therapeutic Trials: Poster II,Free from Maintenance Drug Therapy in Multiple Myeloma (The FREEDMM Trial): A Pilot Study of Minimal Residual Disease (MRD)-Driven Discontinuation of Maintenance,Multiple Myeloma,Multiple Myeloma
312718,Treatment - Types And Sites Of Breast Cancer: Brain Metastases,Efficacy And Safety Of Pyrotinib-Based Therapy In The Treatment Of Her2-Positive Breast Cancer Patients With Brain Metastases:A Multi-Center Real-World Study,Her2;;Positive;;Breast Cancer;;Brain Metastases,Brain Metastasis;;Her2-Positive Breast Cancer
148877,Myeloma And Other Monoclonal Gammopathies - Clinical,Analysis Of Delay In The Diagnosis Of Multiple Myeloma In A Sanitary Region Of Southern Spain.,Multiple Myeloma,Multiple Myeloma
312723,Treatment - Adjuvant Therapy: Adjuvant Therapy - Targeted,"A Randomized Phase Ii Trial Targeting Disseminated Dormant Tumor Cells With Hydroxychloroquine, Everolimus Or The Combination To Prevent Recurrent Breast Cancer (""Clever"")",Recurrent;;Breast Cancer,Recurrent Breast Cancer
181651,Aggressive Lymphomas: Clinical and Epidemiological: Poster II,"Validation of New International Prognostic Scores, Including Baseline Peripheral Blood Variables, in Patients with Diffuse Large B-Cell Lymphoma and HIV Infection Treated with R-CHOP and Combined Antiretroviral Therapy. Retrospective Study from Spanish Lymphoma Group Geltamo",Diffuse Large B-Cell Lymphoma;;HIV Infection,Diffuse Large B-Cell Lymphoma;;Human Immunodeficiency Virus Infection
329119,Myeloma and Plasma Cell Dyscrasias: Prospective Therapeutic Trials: Poster III,Analysis of Transplant-Eligible Patients (Pts) Who Received Frontline Daratumumab (DARA)-Based Quadruplet Therapy for the Treatment of Newly Diagnosed Multiple Myeloma (NDMM) with High-Risk Cytogenetic Abnormalities (HRCA) in the Griffin and Master Studies,Newly Diagnosed;;Multiple Myeloma,Newly Diagnosed Multiple Myeloma
279967,Janssen: Immunotherapy: evolution or revolution in the cure of multiple myeloma,How will we treat high-risk multiple myeloma in the future?,high-risk;;multiple myeloma,High-Risk Multiple Myeloma
263586,Treatment and monitoring in CML,"International, Prospective Study Comparing Nilotinib Versus Imatinib With Early Switch To Nilotinib To Obtain Sustained Treatment-Free Remission In Patients With With Chronic Myeloid Leukemia",Chronic Myeloid Leukemia,Chronic Myeloid Leukemia
148899,Myeloproliferative Neoplasms - Clinical,"A Phase 1 Study Of Tp-3654, An Oral Pim Kinase Inhibitor, In Patients With Intermediate-2 Or High-Risk Primary Or Secondary Myelofibrosis",Intermediate;;High-Risk;;Primary;;Secondary;;Myelofibrosis,Intermediate-Risk High-Risk Primary Myelofibrosis;;Intermediate-Risk High-Risk Secondary Myelofibrosis
378277,Pediatric acute myeloid leukemia (AML),Clinical trials in pediatric leukemia,pediatric;;leukemia,Pediatric Leukemia
394663,"Thoracic Malignancies, Other",Quality Of Life (Qol) Of Patients (Pts) With Advanced Malignant Pleural Mesothelioma (Ampm) Treated In A Real-World Setting,Advanced;;Malignant;;Pleural Mesothelioma,Advanced Malignant Pleural Mesothelioma
411051,"CKD Progression and Complications: Diagnosis, Prognosis, Risk Factors",Implications of the Acute and Chronic GFR Slopes for Time-to-Event End Points in Clinical Trials of CKD,CKD,Chronic Kidney Disease
378288,What is hot in hemophilia?,Gene therapy in practise,hemophilia,Hemophilia
198070,Poster Session I (In-Person),Systemic Inflammation Response Index (SIRI) May Predict Treatment Response in Treatment-Resistant Bipolar Depression (TRBDD),Treatment-Resistant;;Bipolar Depression,Treatment-Resistant Bipolar Depression
329150,Myeloma and Plasma Cell Dyscrasias: Prospective Therapeutic Trials: Poster I,Multicenter Open Label Phase 3 Study of Isatuximab Plus Lenalidomide and Dexamethasone with/without Bortezomib in the Treatment of Newly Diagnosed Non-Frail Transplant Ineligible Multiple Myeloma Elderly Patients (>= 65; < 80 Years). IFM2020-05/Benefit,Newly Diagnosed;;Non-Frail;;Multiple Myeloma;;Elderly,Elderly Newly Diagnosed Non-Frail Multiple Myeloma
329153,Myeloma and Plasma Cell Dyscrasias: Prospective Therapeutic Trials: Poster I,"Quadruplet Induction, Autologous Transplantation and Minimal Residual Disease Adapted Consolidation and Treatment Cessation in Older Adults >=70y with Newly Diagnosed Multiple Myeloma: A Subgroup Analysis of the Master Trial",Older Adults;;Newly Diagnosed;;Multiple Myeloma,Elderly Newly Diagnosed Multiple Myeloma
198082,Virtual Poster Session I,Callous-Unemotional Traits Moderate the Relationship between Irritability and Threatening Responding,,
181700,Myeloproliferative Syndromes and Chronic Myeloid Leukemia: Basic and Translational: Poster II,The High Mobility Group A1 Chromatin Regulator Drives Immune Evasion during MPN Progression By Repressing Genes Involved in Antigen Presentation and Immune Attack,MPN;;Progression,Progressive Myeloproliferative Neoplasm
263626,Iron regulation in hematological disorders,Alteration Of Iron Homeostasis Through Genetic And Pharmacologic Modulation Of Ferroportin Modifies Mds Pathophysiology In A Preclinical Mouse Model,Mds,Myelodysplastic Syndrome
296396,Palliative care,"Associations between Psycho-Social-Spiritual Interventions, Reduced Aggressive End-of-Life Measures, and Increased Time after Final Oncologic Treatment",,
394706,Translational Research (Agnostic),Novel Genetic Markers Associated With Immune Checkpoint Inhibitor Induced Immune-Related Adverse Events,,
329172,Experimental Transplantation: Basic and Translational: Poster II,Re-Sensitization of Allogeneic T Cell Resistant Murine AML with Pegylated IFN-Gamma,AML,Acute Myeloid Leukemia
198103,Virtual Poster Session I,Perceived Touch Deprivation is Associated with Increased Severity of the Body Focused Repetitive Behaviors [BFRB],,
230872,"Gastrointestinal Cancer-Gastroesophageal, Pancreatic, and Hepatobiliary",Conversion surgery following immuno-chemotherapy in initially-unresectable esophageal squamous cell carcinoma: A real-world multicenter study.,unresectable;;esophageal squamous cell carcinoma,Unresectable Esophageal Squamous Cell Carcinoma
230874,"Gastrointestinal Cancer-Gastroesophageal, Pancreatic, and Hepatobiliary",Surgical intervention of hepatocellular carcinoma with wedge versus segmental resection: A SEER database analysis.,hepatocellular carcinoma,Hepatocellular Carcinoma
263643,Myeloma and other monoclonal gammopathies: Translational and Biology,Functional Subsets Of Plasma Cells Associated With Amyloid Production Andvenetoclax Sensitivity In Al Amyloidosis,Al Amyloidosis,Al Amyloidosis
280029,Myeloma: Non transplant-eligible MM,Treatment of MM patients based on their frailty status,MM ,Multiple Myeloma
312805,Prognostic&Predictive Factors:Prognosis-Biomarkers Of Natural History-Prog Factors-Clin Testing&Val,Performance Of Tumor Vascularity As A Biomarker Is Correlated With The Change Of Tumor Vascularity After Preoperative Systemic Treatment In Patients With Breast Cancer, Breast Cancer, Breast Cancer
394726,Translational Research (Agnostic),Berberine Associated To Sglt-2I Exerts Synergistic Cardioprotective Effects In Cardiac Cells Exposed To The Her2-Blocking Agent Trastuzumab Through Pampk Activation And Reduction In Interleukin-6 Levels,,
329193,Experimental Transplantation: Basic and Translational: Poster III,Single-Cell Multiomics for Residual Disease Detection in Acute Myelogenous Leukemia after Allogeneic Hematopoietic Cell Transplantation,Acute Myelogenous Leukemia,Acute Myelogenous Leukemia
378351,Mechanisms of chemotherapy resistance in ALL,Non-genetic mechanisms of resistance in B-ALL,B-ALL,B-Cell Acute Lymphoblastic Leukemia
230896,"Gastrointestinal Cancer-Gastroesophageal, Pancreatic, and Hepatobiliary",Racial and socioeconomic factors associated with palliative care utilization in pancreatic cancer: An analysis of National Inpatient Sample.,pancreatic cancer,Pancreatic Cancer
394737,Translational Research (Agnostic),Development Of An Oncolytic Virus For The Treatment Of High Grade Serous Ovarian Cancer And Other Stromal Rich Tumours,High Grade;;Serous Ovarian Cancer,High Grade Serous Ovarian Cancer
214515,PD10: Bladder Cancer: Invasive II,"Global variation in quality of transurethral resection of bladder surgery, results from the RESECT study.",Bladder Cancer,Bladder Cancer
329204,Experimental Transplantation: Basic and Translational: Poster I,Absence of ILC2 Recovery Post-Transplant Is Mediated By Epigenetic Conversion of ILC2 to Pro-Inflammatory ILC1-like Cells,,
214519,PD11: Prostate Cancer: Detection & Screening II,Acquired and Congenital Spinal Cord Injury is Associated with Lower Likelihood of PSA Screening,Prostate Cancer,Prostate Cancer
296440,Oesophagogastric cancer,Radiomics biomarkers are associated with survival in patients with Oesophageal Adenocarcinoma,Oesophageal Adenocarcinoma,Oesophageal Adenocarcinoma
181759,Myelodysplastic Syndromes - Clinical and Epidemiological: Poster II,Treatment Patterns and Overall Survival in Patients with Intermediate-Risk MDS: A Retrospective Analysis in the Spanish MDS Registry,Intermediate-Risk;;MDS,Intermediate-Risk Myelodysplastic Syndrome
181766,Myelodysplastic Syndromes - Clinical and Epidemiological: Poster II,Targeting MDS Stem Cells with Omacetaxine and Azacitidine for Newly Diagnosed High Grade Patients: Phase 1 Trial Results and Preliminary Mechanistic Studies,Newly Diagnosed;;High Grade;;MDS,Newly Diagnosed High Grade Myelodysplastic Syndrome
345609,Small Molecule Therapeutic Agents,Tepotinib treatment inhibits tumor growth and affects tumor permeability in an intracranial PDX model of MET-amplified NSCLC brain metastasis,MET;;amplified;;NSCLC;;brain metastasis,MET-Amplified Non-Small Cell Lung Cancer;;Brain Metastasis
149004,Thalassemias,Role Of Telemedicine In Management Of Adult Egyptian Thalassaemia Patients During Covid-19 Pandemic; Patients Survey,Adult;;Egyptian Thalassaemia,Adult Egyptian Thalassaemia
280076,Incyte: The Evolving landscape in the Treatment of Philadelphia Chromosome-positive Acute Lymphoblastic Leukaemia,Chemotherapy plus TKIs in the treatment of Ph+ALL,Ph+;;ALL,Ph Chromosome-Positive Acute Lymphoblastic Leukemia
312846,Treatment - Surgery And Radiotherapy: Reconstruction,Aesthetic Incisions And Early Complications  For Nipple-Sparing Mastectomy Followed By Immediate Breast Reconstruction,,
280079,Incyte: The Evolving landscape in the Treatment of Philadelphia Chromosome-positive Acute Lymphoblastic Leukaemia,Q&A and panel discussion,Philadelphia Chromosome;;positive;;Acute Lymphoblastic Leukaemia,Ph-positive Acute Lymphoblastic Leukaemia
312847,Treatment - Surgery And Radiotherapy: Reconstruction,Impact Of Neoadjuvant Chemotherapy On The Short- And Long-Term Outcomes In Patients Who Underwent Immediate Breast Reconstruction After Mastectomy,,
411154,Bone and Mineral Metabolism: CKD-MBD Updates,Association Between Sevelamer Use and Risk of Gastrointestinal Bleeding in Patients with Kidney Failure,Gastrointestinal Bleeding,Gastrointestinal Bleeding
165397,"COVID-19 Complications, co-infections, and clinical outcomes",Risk Factors for Mortality in Severe COVID-19 Patients Admitted to the Intensive Care Unit: a Retrospective Single-Center Study in Saudi Arabia,Severe;;COVID-19,Severe COVID-19 Infection
214551,PD14: Bladder Cancer: Epidemiology & Evaluation I,Comparative outcomes of primary and recurrent high grade non-muscle invasive and primary and progressive muscle-invasive bladder cancer after radical cystectomy: results from a retrospective multicenter study,primary;;recurrent;;high grade;;non-muscle invasive;;primary;;progressive;;muscle-invasive bladder cancer,Primary Recurrent High Grade Non-Muscle Invasive Bladder Cancer;;Primary Progressive Muscle Invasive Bladder Cancer
149018,Thrombosis And Vascular Biology - Biology & Translational Research,Studies Of Geographic Variations In Risk Factors Associated With Thrombophilia And Its Possible Impact On Disease Management Planning,Thrombophilia,Thrombophilia 
230944,"Gastrointestinal Cancer-Gastroesophageal, Pancreatic, and Hepatobiliary",Outcomes of hepatocellular carcinoma in obese patients: Insights from a nationwide database.,hepatocellular carcinoma,Hepatocellular Carcinoma
329249,Cellular Immunotherapies: Basic and Translational: Poster II,Distinguishing Early Infections from CRS with Routine and Exploratory Serum Proteomics and the HT10 Score Following CD19 CAR-T for Relapsed/Refractory B-NHL,Relapsed/Refractory;;B-NHL,Relapsed/Refractory B-Cell Non-Hodgkin Lymphoma
214562,PD15: Kidney Cancer: Epidemiology & Evaluation/Staging/Surveillance I,Long term follow up in patients undergoing renal biopsy - seeding is not anecdotal,Kidney Cancer,Kidney Cancer
263715,Acute lymphoblastic leukemia - Clinical,A Phase Ii Study Of Mini-Hyper-Cvd Plus Venetoclax In Patients With Philadelphia Chromosome-Negative Acute Lymphoblastic Leukemia,Philadelphia Chromosome;;Negative;;Acute Lymphoblastic Leukemia,Ph-Negative Acute Lymphoblastic Leukemia
263713,Acute lymphoblastic leukemia - Clinical,"Mini-Hyper-Cvd Plus Inotuzumab Ozogamicin, With Or Without Blinatumomab, In Older Adults With Newly Diagnosed B-Cell Acute Lymphoblastic Leukemia: Updates From A Phase Ii Trial",Older Adults;;Newly Diagnosed;;B-Cell Acute Lymphoblastic Leukemia,Elderly Newly Diagnosed B-Cell Acute Lymphoblastic Leukemia
165408,"COVID-19 Complications, co-infections, and clinical outcomes",Lung cancer and hematologic malignancy ( HM) patients are associated with the highest risk of progressing to severe disease and mortality in cancer patients with COVID-19,Lung cancer;;hematologic malignancy,Lung Cancer;;Hematologic Malignancy
230947,Genitourinary Cancer-Kidney and Bladder,Single-nucleus RNA-sequencing analysis reveals transcriptome differences in TIGIT+ exhausted T-cell associated with poor prognosis in muscle-invasive bladder cancer (MIBC).,muscle-invasive bladder cancer,Muscle-Invasive Bladder Cancer
181796,Chronic Lymphocytic Leukemia: Clinical and Epidemiological: Poster II,Performance of Standard Prognostic Models in Older Adults Receiving Ibrutinib for Treatment-Naive (TN) Chronic Lymphocytic Leukemia (CLL): A Post Hoc Analysis of Alliance A041202 Phase 3 Trial,Older Adults;;Treatment-Naive;;Chronic Lymphocytic Leukemia,Elderly Treatment-Naive Chronic Lymphocytic Leukemia
411176,Diabetic Kidney Disease: Clinical - I,Canagliflozin Treatment Impact on Collagen Type III Turnover Is Associated with a Reduced Mortality Risk in CANVAS,,
394789,Tumour Biology And Pathology,Multi-Omic Spatial Phenotyping Of The Nsclc Tumour Microenvironment For The Development Of A Spatial Score Associated With Immunotherapy Resistance.,Nsclc ,Non-Small Cell Lung Cancer
280115,Acute myeloid leukemia: Germline predisposition gene mutations in AML,ERCC6L2 as novel entity for inherited AML,inherited;;AML,Inherited Acute Myeloid Leukemia
263732,Aggressive Non-Hodgkin lymphoma - Clinical,A Retrospective Review Of Secondary Hemophagocytic Lymphohistiocytosis From A Teaching Hospital In Singapore.,Secondary;;Hemophagocytic Lymphohistiocytosis,Secondary Hemophagocytic Lymphohistiocytosis
230966,Genitourinary Cancer-Kidney and Bladder,A novel approach to assessing the effects of smoking on treatment response rate in muscle-invasive bladder cancer.,muscle-invasive bladder cancer,Muscle-Invasive Bladder Cancer
198200,Neurobiological Mechanisms of Individual and Structural Racism: Novel Pathways for Race-Related Health Disparities,Prefrontal Cortical White Matter Integrity Mediates Associations between Racial Discrimination and Health Outcomes,,
149051,Inherited And Acquired Hemostasis Defects,Novel treatments in hemophilia,hemophilia,Hemophilia
312891,Tumor Cell And Molecular Biology:Microenvironment - Stromal-Epithelial Interactions,Tumour Associated Macrophages In Breast Cancer - Are They Critical Players In Response To Neo Adjuvant Chemotherapy?,Breast Cancer,Breast Cancer
411198,Diabetic Kidney Disease: Clinical - I,Identification and Validation of Neutrophil Extracellular Traps-Associated Genes in Diabetic Kidney Disease: Integration Data from Bulk RNA and Single-Nucleus RNA Sequencing Analyses,Diabetic Kidney Disease,Diabetic Kidney Disease
394817,Tumour Biology And Pathology,Whole Genome Sequencing Of Aya Patients,Tumour ,Tumour 
280134,EHA-ISLH Laboratory Diagnosis Workshop - Session 3: Diagnostics of rare T-cell/NK cell disorders,Diagnosis and classification of T-Large Granular Lymphocyte Leukemia (T-LGL),T-Large Granular Lymphocyte Leukemia,T-Large Granular Lymphocyte Leukemia
198215,Poster Session II (In-Person),Epigenetic Intergenerational Transmission: Mothers' Adverse Childhood Experiences and Dna Methylation,,
411209,Hypertension and CVD: Clinical - I,Assessing Heart Rate Variability in Patients with CKD: Association with Vascular Dysfunction,Vascular Dysfunction;;CKD,Chronic Kidney Disease;;Vascular Dysfunction
296529,Oesophagogastric cancer,The preliminary efficacy and safety of KN026 combined with KN046 treatment in HER2-positive locally advanced unresectable or metastatic gastric/gastroesophageal junction cancer without prior systemic treatment in a phase II study,HER2;;positive;;locally advanced;;unresectable;;metastatic;;gastric;;gastroesophageal junction cancer,HER2-Positive Locally Advanced Unresectable or Metastatic Gastric Cancer;;HER2-Positive Locally Advanced Unresectable or Metastatic Gastroesophageal Junction Cancer
149077,Targeting Low-Risk Mds,Treating low-risk MDS,low-risk;;MDS,Low-Risk Myelodysplastic Syndrome
394839,Urothelial Cancer,Real-World Effectiveness Of Single Agent Enfortumab Vedotin (Ev) In Patients (Pts) With Locally Advanced Or Metastatic Urothelial Carcinoma (Muc) Based On Line Of Therapy And Impact Of Prior Platinum (Plat) Chemotherapy (Chemo) And Pd-1/Pd-L1 Inhibitors (Pd-1/Pd-L1I),Locally Advanced;;Metastatic;;Urothelial Carcinoma,Locally Advanced/Metastatic Urothelial Carcinoma
394844,Urothelial Cancer,Long-Term Survival Upon Anti-Pd-(L)1 Monotherapy In Metastatic Urothelial Cancer (Muc): A Multicenter Retrospective Study,Metastatic;;Urothelial Cancer,Metastatic Urothelial Cancer
296548,"NSCLC, metastatic","A phase 1 study of CKD-702, an EGFR-cMET bispecific antibody, in advanced or metastatic non-small cell lung cancer (NSCLC)",advanced;;metastatic;;non-small cell lung cancer,Advanced or Metastatic Non-Small Cell Lung Cancer
181862,Multiple Myeloma and Plasma cell Dyscrasias: Clinical and Epidemiological: Poster II,Mutations in the Alternative Complement Pathway in Multiple Myeloma Patients with Carfilzomib-Induced Thrombotic Microangiopathy,Multiple Myeloma;;Thrombotic Microangiopathy,Multiple Myeloma;;Thrombotic Microangiopathy
296551,Gynaecological cancers,High concordance of different molecular assays in the determination of HRD associated GIS in high grade epithelial ovarian cancer,high grade;;epithelial ovarian cancer,High Grade Epithelial Ovarian Cancer
263786,Stem cell transplantation - Clinical,Treatment Of Severe Steroid-Refractory Acute Gvhd With Mesenchymal Stromal Cells: Results Of The Phase Iii Randomized Double-Blind Multi-Center Hovon-113 Trial,Acute;;Gvhd,Acute Graft-Versus-Host Disease
345706,Hope for Rare Cancers: Novel Targeted and Immunotherapy Agents,"First-in-class, first-in-human phase 1 trial of VT3989, an inhibitor of yes-associated protein (YAP)/transcriptional enhancer activator domain (TEAD), in patients (pts) with advanced solid tumors enriched for malignant mesothelioma and other tumors with neurofibromatosis 2 (NF2) mutations",advanced;;solid tumors;;malignant;;mesothelioma;;neurofibromatosis 2,Advanced Solid Tumor;;Malignant Mesothelioma;;Neurofibromatosis Type 2 
394860,Urothelial Cancer,Detection Of Molecular Recurrence In Early-Stage Bladder Cancer Patients Using A Urinary Tumor Dna Assay After Transurethral Resection Of Bladder Tumor (Turbt),Early-Stage;;Bladder Cancer,Early-Stage Bladder Cancer
394862,Urothelial Cancer,Cdkn2A Deletions Are A Mechanism For P16 Inactivation In Urothelial Bladder Carcinomas And Are Associated With An Aggressive Tumor Phenotype,Urothelial Bladder Carcinomas;;Cdkn2A Deletions,CDKN2A-Deleted Urothelial Bladder Carcinoma
312943,Tumor Cell And Molecular Biology: Other,Adiponectin Regulates Stem Cell Activity In Tamoxifen-Resistant Breast Cancer Cells,Breast Cancer,Breast Cancer
198256,Poster Session II (In-Person),Hopelessness is Associated with Reduced Wide-Band Magnetoencephalographic Power in Anterior Medial Temporal Lobes in a Clinical Sample,,
312945,Tumor Cell And Molecular Biology: Other,Marvel D3 And Its Associated Junctional Proteins In Breast Cancer,Breast Cancer,Breast Cancer
231026,"Genitourinary Cancer-Prostate, Testicular, and Penile",The effect of PARP inhibition on androgen receptor localization and activity in castration resistant prostate cancer.,castration resistant prostate cancer,Castration Resistant Prostate Cancer
329328,Cellular Immunotherapies: Early Phase and Investigational Therapies: Poster II,"ZUMA-8: A Phase 1 Study of KTE-X19, an Anti-CD19 Chimeric Antigen Receptor (CAR) T-Cell Therapy, in Patients With Relapsed/Refractory Chronic Lymphocytic Leukemia",Relapsed/Refractory;;Chronic Lymphocytic Leukemia,Relapsed/Refractory Chronic Lymphocytic Leukemia
165490,COVID-19 Epidemiology and screening,Sensitivity and Specificity of the WHO Probable SARS-CoV-2 Case Definition Among Symptomatic Healthcare Personnel,SARS-CoV-2,SARS-CoV-2 Infection
329332,Cellular Immunotherapies: Early Phase and Investigational Therapies: Poster II,Relapse Prophylaxis Post-Haploidentical Bone Marrow Transplantation and Cyclophosphamide (Haplo/Cy) By Infusion of Donor-Derived Expanded/Activated Gd T Cells: A Phase I Trial,,
345720,How to Design a Successful Career Path in Cancer Research: The Dos and Don'ts for Early-Stage Investigators,Chairperson,Cancer,Cancer
181883,Myeloma and Plasma Cell Dyscrasias: Clinical-Prospective Therapeutic Trials: Poster II,Efficacy and Safety of Daratumumab with Dexamethasone in Patients with Relapsed/Refractory Multiple Myeloma and Severe Renal Impairment or on Dialysis: Final Analysis of the Phase 2 Dare Study,Relapsed;;Refractory;;Multiple Myeloma,Relapsed/Refractory Multiple Myeloma
394876,Cancer Nursing: Ehealth And Digital Innovations,The Mount Vernon Cancer Center Non Medical Prescriber Gi Oncology Clinic Experience,,
280189,EHA-EuNet-INNOCHRON Guidelines on Chronic neutropenias,Overview of Guidelines,,
263809,Myeloma and other monoclonal gammopathies - Clinical,Treatment Efficacy Of Progression Free Survival For Refractory/Relapsed Multiple Myeloma In Geriatric Patients: A Network Meta-Analysis,Refractory;;Relapsed;;Multiple Myeloma,Refractory/Relapsed Multiple Myeloma
231041,Gynecologic Cancer,"Effects of five prescriptions in Synopsis of Golden Chamber on the malignant phenotype and expression of CA125, CEA, HE4 proteins in human ovarian cancer cells.",ovarian cancer ,Ovarian Cancer 
345732,Cell-of-Origin and Tumor Heterogeneity in Childhood Cancers: A Pediatric Cancer Working Group Town Hall Meeting and Networking Reception,Developmental pathways and spatial architecture of pediatric high-grade glioma,pediatric;;high-grade;;glioma,Pediatric High-Grade Glioma
280200,Global Blood Therapeutics: Optimising care in Sickle Cell Disease - focusing on the long term right from the beginning,Therapies intervening along the Sickle Cell Disease pathophysiological cascade,Sickle Cell Disease,Sickle Cell Disease
394888,Cancer Nursing: Supportive Care,Evaluation Of Financial Toxicity And Associated Factors In Female Patients With Breast Cancer: A Systematic Review And Meta-Analysis,Breast Cancer,Breast Cancer
378511,DDW Clinical Late Breaking Abstract Session,Direct Endoscopic Versus Step-Up Transluminal Interventions In Necrotizing Pancreatitis (Destin): Results Of A Randomized Trial,Pancreatitis,Pancreatitis
